for,clave_de_mapa,numero_historico,proyecto,nombre_analisis,estatus_analisis,gerencia,gerencias_complementaria,responsable_tecnico_y_participantes,tematica_principal_LGAHOTDU,tematicas_secundarias_LGAHOTDU,tipo_analisis,Tablas,Gráficas,Documentos,Otros,Nota metodologica,insumos consultados,Fuente,Tipo de información,liga_drive,Image id,Ficha,Buscar,color
04-feb-17,I-033,1,POTmet,Núcleos agrarios,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Base,,,,,,,,,https://drive.google.com/open?id=1MUEGAFLdD8RMWc4q4Fi_VlmXkzkGicMQ,1MUEGAFLdD8RMWc4q4Fi_VlmXkzkGicMQ,,,#efde9d
05-feb-17,I-034,1,POTmet,Conflicto de límites municipales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1nuq1Z3oNDQ4yX9LoIIEgrgFgyQQEttdy,1nuq1Z3oNDQ4yX9LoIIEgrgFgyQQEttdy,,,#efde9d
06-feb-17,I-035,1,POTmet,Densidad de población por manzana,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Base,,,,,,,,,https://drive.google.com/open?id=15GxmHwWopW_A5_iSJLBBFCeRVRQV6zYn,15GxmHwWopW_A5_iSJLBBFCeRVRQV6zYn,,,#efde9d
07-feb-17,I-036,1,POTmet,Delimitación del Área Metropolitana de Guadalajara,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Base,,,,,,,,,https://drive.google.com/open?id=1v9K3Y7W6ySvbKNdeIBCRMOfv0P99pfG4,1v9K3Y7W6ySvbKNdeIBCRMOfv0P99pfG4,,,#efde9d
08-feb-17,I-037,1,POTmet,Área de servicio trasporte público urbano (cobertura),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1-BQBQfN85GKAtuqrKb6KWx2Ts5OQMmXL,1-BQBQfN85GKAtuqrKb6KWx2Ts5OQMmXL,,,#f7c917
09-feb-17,I-038,1,POTmet,Aptitud de desarrollo de nueva vivienda,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1nrdtjv9faKQPyi7_AWgxGuX9tr8byM5F,1nrdtjv9faKQPyi7_AWgxGuX9tr8byM5F,,,#f7c917
10-feb-17,I-039,1,POTmet,Índice de suficiencia de servicios básicos,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1nrdtjv9faKQPyi7_AWgxGuX9tr8byM5F,1nrdtjv9faKQPyi7_AWgxGuX9tr8byM5F,,,#f7c917
11-feb-17,I-040,1,POTmet,Índice de deficiencia de servicios básicos,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1-sYZQG7h6XZw5p724IwAQ-ijQ8ZUhySb,1-sYZQG7h6XZw5p724IwAQ-ijQ8ZUhySb,,,#f7c917
,I-041,1,POTmet,Transporte masivo,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Base,,,,,,,,,https://drive.google.com/open?id=1o3xWCfNUCGD0OumtPkfKAOE5pjnZh1EA,1o3xWCfNUCGD0OumtPkfKAOE5pjnZh1EA,,,#f7c917
,I-042,1,POTmet,Predios con compatibilidad habitacional (H y M) en corredores de transporte masivo y perímetros de contención urbana,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DCU,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1WT55CZDlugwwaIb0QFcvKPE-EoYoISrh,1WT55CZDlugwwaIb0QFcvKPE-EoYoISrh,,,#cbcbcb
,I-043,1,POTmet,Transporte masivo y perímetros de contención urbana,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1iLKRDeIPm1pmXQgWKwThfbBmfle7pZES,1iLKRDeIPm1pmXQgWKwThfbBmfle7pZES,,,#f7c917
,I-044,1,POTmet,Distribución de la población por radio de influencia en torno al transporte masivo,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1GmeOSyXMb7Q4I3XI39m45Knc1oQD5MFy,1GmeOSyXMb7Q4I3XI39m45Knc1oQD5MFy,,,#f7c917
,I-045,1,POTmet,Densidad de vivienda por hectárea entorno al transporte masivo,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1UOgSDGvr3yu9ZjE15uKo8TUm_rb7wuRo,1UOgSDGvr3yu9ZjE15uKo8TUm_rb7wuRo,,,#f7c917
,I-046,1,POTmet,Suelo intraurbano entorno al transporte masivo,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1Gyk-LZQivp-EX4pAZMlugPD81nQLrkOi,1Gyk-LZQivp-EX4pAZMlugPD81nQLrkOi,,,#efde9d
,I-047,1,POTmet,Predios con compatibilidad solo habitacional,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,HEM,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1JgOnHxUBC8bGeOAKxXnpCua6K-xAki5g,1JgOnHxUBC8bGeOAKxXnpCua6K-xAki5g,,,#e4914f
,I-048,1,POTmet,Suelo intraurbano y distribución de la población por radio de Influencia en torno al transporte masivo,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,HEM,,Diagnóstico,,,,Exportar,,,,,,,,,#e4914f
,I-049,1,POTmet,Viviendas habitadas que no disponen de agua entubada,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,HEM,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1O_zocUR9wx1pdbIdvdrkeMypsySbTSsG,1O_zocUR9wx1pdbIdvdrkeMypsySbTSsG,,,#e4914f
,I-050,1,POTmet,Aptitud de agricultura de riego,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=15aWho49TW_FuHO8yXGEvBGhNE76L_EOb,15aWho49TW_FuHO8yXGEvBGhNE76L_EOb,,,#73b673
,I-051,1,POTmet,Aptitud de agricultura de temporal,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1Xvg0dwYiuobfyYl5mAnJJYPugkQIvoly,1Xvg0dwYiuobfyYl5mAnJJYPugkQIvoly,,,#73b673
,I-052,1,POTmet,Aptitud de actividades pecuarias extensivas,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1RUL39rcwJHdmI1M9Ue-sZXZ161QkZZY7,1RUL39rcwJHdmI1M9Ue-sZXZ161QkZZY7,,,#73b673
,I-053,1,POTmet,Aptitud de actividades pecuarias intensivas,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1Xsf_U3vNSHj-YK-NxwU1Z_cPMJbJHhs1,1Xsf_U3vNSHj-YK-NxwU1Z_cPMJbJHhs1,,,#73b673
,I-054,1,POTmet,Aptitud general del sector agropecuario,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,Hay varios mapas con la misma clave pero diferente nombre.,,,,,https://drive.google.com/open?id=16FttYQeT0GUMtPe1Kd6iDWcS01fviCWB,16FttYQeT0GUMtPe1Kd6iDWcS01fviCWB,,,#73b673
,I-055,1,POTmet,Acumulación de aptitud del sector agropecuario,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1CmBmIyKej2w3pTX1LmW_cwbgP-EBPN4_,1CmBmIyKej2w3pTX1LmW_cwbgP-EBPN4_,,,#73b673
,I-056,1,POTmet,Aptitud de conservación,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1ZuepuE3mI_2ekGZbwIHFRr-6JMPsG3_U,1ZuepuE3mI_2ekGZbwIHFRr-6JMPsG3_U,,,#73b673
,I-057,1,POTmet,Aptitud general del sector vivienda,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,HEM,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1JEuB-Clw2dQIMZqsteHwvxOFqo4Yk4p9,1JEuB-Clw2dQIMZqsteHwvxOFqo4Yk4p9,,,#e4914f
,I-057,2,POTmet,Aptitud general del sector vivienda año 2019,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,HEM,,Diagnóstico,,,,No se encontro,,,,,,,,,#e4914f
,I-058,1,POTmet,Aptitud general del sector industrial,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DIM,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=16hLQAj6fSyoTgEKlE5X8hY4iKfmTYF7c,16hLQAj6fSyoTgEKlE5X8hY4iKfmTYF7c,,,#9276bb
,I-059,1,POTmet,Conflicto entre sector vivienda e industria,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1gSomIEPs-G2Q57i2bQ77lTQOkIsI2_h_,1gSomIEPs-G2Q57i2bQ77lTQOkIsI2_h_,,,#be906d
,I-060,1,POTmet,Aptitud de conservación y Áreas Naturales Protegidas,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,Hay varios mapas con la misma clave pero diferente nombre.,,,,,https://drive.google.com/open?id=1Tmq-Q2PYjFFB2Ap8NfVGU2gs9JtVPLPe,1Tmq-Q2PYjFFB2Ap8NfVGU2gs9JtVPLPe,,,#be906d
,I-061,1,POTmet,Aptitud de conservación y polígonos de protección en OE y PPDU,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,"Coincide la clave pero no el título, existe un mapa con ese título pero con la clave repetida de I-060",,,,,https://drive.google.com/open?id=1G3SbCjRd1zxOzwF-fSPJQzixeXPxJkDz,1G3SbCjRd1zxOzwF-fSPJQzixeXPxJkDz,,,#73b673
,I-062,1,POTmet,Uso óptimo del territorio,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1hVkjGeuJ9h39cHcax10cRnsv7pYMctQD,1hVkjGeuJ9h39cHcax10cRnsv7pYMctQD,,,#be906d
,I-063,1,POTmet,Uso de suelo primario de instrumentos de planeación municipal(macroperspectiva),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1kjCyvi8sCQDwwAFuaCfVkjuflBg7GIXM,1kjCyvi8sCQDwwAFuaCfVkjuflBg7GIXM,,,#be906d
,I-064,1,POTmet,Clasificación de área de instrumentos de planeación municipal(macroperspectiva),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1dAz-KZqiZLF6bn4U0xtaleuA7Rwom94e,1dAz-KZqiZLF6bn4U0xtaleuA7Rwom94e,,,#be906d
,I-065,1,POTmet,Propuesta de solución de conflictos intermunicipales - Identificación,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Estrategia,,,,,,,,,https://drive.google.com/open?id=1gWRxU5XTw6dlTclgnBh2BF4ViU12XJ7v,1gWRxU5XTw6dlTclgnBh2BF4ViU12XJ7v,,,#be906d
,I-066,1,POTmet,Propuesta de solución de conflictos intermunicipales - Clasificación,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Estrategia,,,,Hay dos mapas con el mismo nombre y la misma clave,,,,,https://drive.google.com/open?id=1rGWj2G96N_Aj0UeAiNPvELD8aByoEgax,1rGWj2G96N_Aj0UeAiNPvELD8aByoEgax,,,#be906d
,I-067,1,POTmet,Áreas de restricción a infraestructura e instalaciones especiales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
,I-068,1,POTmet,Estructura urbana (macroperspectiva),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=17ki1WGKjVw872KUhP9aUacpd9oVWzrOC,17ki1WGKjVw872KUhP9aUacpd9oVWzrOC,,,#be906d
