for,clave_de_mapa,numero_historico,proyecto,nombre_analisis,estatus_analisis,gerencia,gerencias_complementaria,responsable_tecnico_y_participantes,tematica_principal_LGAHOTDU,tematicas_secundarias_LGAHOTDU,tipo_analisis,Otros,insumos consultados,Fuente,Tipo de información,estadistica,nota_metodologica,liga_drive,Image id,Ficha,Buscar,color
02-.sep-2019,I-005.1,1,POTmet,Infraestructura de agua,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Diagnóstico,,,,,,,https://drive.google.com/file/d/15H2UeGwxP2k8j0zj-5S_SBXdWW2o7tjM/view?usp=sharing,,,,#73b673
2-sep.-2019,I-005.2,1,POTmet,Infraestructura del agua,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Diagnóstico,,,,,,,https://drive.google.com/file/d/1HSjWhYbxG2jC2uatXD66_uTV2CvnTWzB/view?usp=sharing,,,,#73b673
13-ene.-2017,I-006,1,POTmet,Inundaciones,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1Chr91-46T0bgJVGPddW6cZZFkvkSP_gb,1Chr91-46T0bgJVGPddW6cZZFkvkSP_gb,,,#73b673
08-feb.-2017,I-006.1,1,POTmet,Polígonos de inundación SIAPA,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Diagnóstico,,,,,,,https://drive.google.com/file/d/1BkiOYja6504e1AvHburKvXraU7c0GGHB/view?usp=sharing,,,,#73b673
14-ene.-2017,I-007,1,POTmet,Estaciones de monitoreo y calidad del agua,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Base,,,,,,,https://drive.google.com/open?id=12MyF68RN7U7CvMjFswOBMhmKOaeCMBED,12MyF68RN7U7CvMjFswOBMhmKOaeCMBED,,,#73b673
15-ene.-2017,I-008,1,POTmet,Cobertura y red de agua potable ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Diagnóstico,,,,,,,https://drive.google.com/file/d/1vRZUSrPz9yQg3MeWtD4Oi1l94_tDqRls/view?usp=sharing,,,,#73b673
16-ene.-2017,I-009,1,POTmet,Cobertura y red de drenaje en el AMG,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Base,,,,,,,https://drive.google.com/open?id=1J-1FlBI3HOIuV7OFRbMa-ZM5kL8A6Xl-,1J-1FlBI3HOIuV7OFRbMa-ZM5kL8A6Xl-,,,#73b673
8-feb.-2017,I-009.1,1,POTmet,Cobertura de alcantarillado y red de colectores,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Diagnóstico,,,,,,,https://drive.google.com/file/d/1bGO5llTIOUBuFolU9-Dn2EZqMybQhyWs/view?usp=sharing,,,,#73b673
17-ene.-2017,I-010,1,POTmet,Aptitud de urbanización por distancia a servicios de agua potable y drenaje,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1FF1VkqlEDC9Dsd67aXrOgg-MurdRue-z,1FF1VkqlEDC9Dsd67aXrOgg-MurdRue-z,,,#73b673
18-ene.-2017,I-011,1,POTmet,Hidrografía,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Base,,,,,,,https://drive.google.com/open?id=1dtQrzH5fwEb802x10D43RpEcgo4EF9Ef,1dtQrzH5fwEb802x10D43RpEcgo4EF9Ef,,,#73b673
17-jul.-2017,I-012,1,Atlas de Riesgos,Zona de influencia de agua potable,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,GIA,,Diagnóstico,,,,,,,https://drive.google.com/open?id=130fNH69qCTsGsRv3G3ztdZWMCU1ajiSs,130fNH69qCTsGsRv3G3ztdZWMCU1ajiSs,,,#73b673
19-ene.-2017,I-013,1,POTmet,Espacios verdes y cuerpos de agua (macroperspectativa),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PMR,,Base,,,,,,,https://drive.google.com/open?id=1ZjdnYTRv1Mu9ZubNbKEmNBoogurd4UxI,1ZjdnYTRv1Mu9ZubNbKEmNBoogurd4UxI,,,#df6868
30-nov.-2015,I-013.1,1,POTmet,Espacios verdes y cuerpos de agua macroperspectativa AMG,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PMR,,Base,,,,,,,https://drive.google.com/file/d/1olL26siN-eU7Wag894HUM-cJxRy0cjiS/view?usp=sharing,,,,#df6868
30-nov.-2015,I-014,1,Atlas de Riesgos,Aptitud de urbanización por riesgos de inundación,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/file/d/1koYbdCjF_Cb6XLPL0j1NZdz2SS2kcKSl/view?usp=sharing,,,,#df6868
20-ene.-2017,I-014,2,Atlas de Riesgos,Aptitud de urbanización por riesgos de inundación,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1JUo07UcSU4IwWigZLgjpQYgPqMNswE_9,1JUo07UcSU4IwWigZLgjpQYgPqMNswE_9,,,#df6868
21-ene.-2017,I-015,1,,Reservas territoriales y cobertura de agua potable,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1FuUwFFw5emXea3QDPEX2rMh9geXpjMRx,1FuUwFFw5emXea3QDPEX2rMh9geXpjMRx,,,#be906d
,I-016,1,POTmet,Topografía,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Base,,,,,,,https://drive.google.com/open?id=10KgGwbjbXV6GusukUq3ePo7cKLpo0S88,10KgGwbjbXV6GusukUq3ePo7cKLpo0S88,,,#be906d
,I-017,1,POTmet,Uso del suelo y vegetación,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Base,,,,,,,https://drive.google.com/open?id=17SdJs3oU7720ry_TjpnqEYMs5I_tLTDk,17SdJs3oU7720ry_TjpnqEYMs5I_tLTDk,,,#be906d
22-ene.-2017,I-018,1,POTmet,Geología,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Base,,,,,,,https://drive.google.com/open?id=1RpmeIt6mG3YSMHogWh0yCmSDopiDGd0z,1RpmeIt6mG3YSMHogWh0yCmSDopiDGd0z,,,#be906d
23-ene.-2017,I-019,1,POTmet,Clima,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Base,,,,,,,https://drive.google.com/open?id=1mLRFniu5JCJ05_E-zOB5iIY99y94vlsl,1mLRFniu5JCJ05_E-zOB5iIY99y94vlsl,,,#73b673
24-ene.-2017,I-020,1,POTmet,Edafología,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Base,,,,,,,https://drive.google.com/open?id=1ALXPupf2Z8UXLyefwFrIwfS7Oo10WjeK,1ALXPupf2Z8UXLyefwFrIwfS7Oo10WjeK,,,#73b673
25-ene.-2017,I-021,1,POTmet,Fisiografía,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Base,,,,,,,https://drive.google.com/open?id=1zXT30BTrlaCmPdsgmdai3XTplssZGbTJ,1zXT30BTrlaCmPdsgmdai3XTplssZGbTJ,,,#be906d
,I-022,1,POTmet,Sistema urbano rural-centros de población,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Base,,,,,,,https://drive.google.com/open?id=1zXT30BTrlaCmPdsgmdai3XTplssZGbTJ,1zXT30BTrlaCmPdsgmdai3XTplssZGbTJ,,,#be906d
26-ene.-2017,I-023,1,POTmet,Índice de conectividad con estructura primaria de urbanización,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Base,,,,,,,https://drive.google.com/open?id=1gHh3gDPgEYA9QMECX-hbatzgjIZITpGJ,1gHh3gDPgEYA9QMECX-hbatzgjIZITpGJ,,,#f7c917
27-ene.-2017,I-024,1,POTmet,Pendiente del terreno ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Base,,,,,,,https://drive.google.com/open?id=1_1oG5yCgJceqYox3__E11X1X1-efiDNF,1_1oG5yCgJceqYox3__E11X1X1-efiDNF,,,#73b673
28-ene.-2017,I-025,1,POTmet,Índice de valor ecosistémico ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1_1oG5yCgJceqYox3__E11X1X1-efiDNF,1_1oG5yCgJceqYox3__E11X1X1-efiDNF,,,#73b673
29-ene.-2017,I-026,1,POTmet,"Infraestructura básica (agua, energía y residuos)",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,GIA,,Base,,,,,,,https://drive.google.com/open?id=1vFDi9tGy3NrZ4ooTf8ojayH6pnsN24xu,1vFDi9tGy3NrZ4ooTf8ojayH6pnsN24xu,,,#73b673
30-ene.-2017,I-027,1,POTmet,Grado de marginación y asentamientos de origen irregular,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1jd1ntsISZ8WMLRMlZtckzAkakUkRy5Em,1jd1ntsISZ8WMLRMlZtckzAkakUkRy5Em,,,#be906d
31-ene.-2017,I-028,1,POTmet,Infraestructura territorial ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Base,,,,,,,https://drive.google.com/open?id=1OHbwPM2y_Gh1-ZK1Jk2PbYDOputt3BvS,1OHbwPM2y_Gh1-ZK1Jk2PbYDOputt3BvS,,,#f7c917
1-feb.-2017,I-029,1,POTmet,Porcentaje de vivienda desocupada,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,HEM,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1yz-kfWtpxWmCMy_uIn-8S_65LuLJdt_n,1yz-kfWtpxWmCMy_uIn-8S_65LuLJdt_n,,,#e4914f
,I-030,1,POTmet,Suelo no construido intraurbano,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1WidaUijeB3Y7iWFXCNJGJff2S0XRFJZ1,1WidaUijeB3Y7iWFXCNJGJff2S0XRFJZ1,,,#be906d
2-feb.-2017,I-031,1,POTmet,Áreas Naturales Protegidas,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Base,,,,,,,https://drive.google.com/open?id=1Dy9GurgnLn-AmE7Z_G_KdJQwJk99Ii9Q,1Dy9GurgnLn-AmE7Z_G_KdJQwJk99Ii9Q,,,#73b673
30-mar.-2020,I-031,2,POTmet,Áreas Naturales Protegidas Marzo 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,Jennifer Zambrano,PRE,,Base,,,,,,,https://drive.google.com/open?id=1ZldIUV_-wCCV7JfRcAkO197C4IhogM1l,1ZldIUV_-wCCV7JfRcAkO197C4IhogM1l,,,#73b673
30-mar.-2020,I-031.1,1,POTmet,Áreas Naturales Protegidas Marzo 2020 Nombres,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Jennifer Zambrano,PRE,,Base,,,,,,,https://drive.google.com/open?id=15VHJqjtrJ6Fw4vo8Wlx4RNWrOq2Jlbsj,15VHJqjtrJ6Fw4vo8Wlx4RNWrOq2Jlbsj,,,#73b673
3-feb.-2017,I-032,1,POTmet,Población total,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Base,,,,,,,https://drive.google.com/open?id=1Dy9GurgnLn-AmE7Z_G_KdJQwJk99Ii9Q,1Dy9GurgnLn-AmE7Z_G_KdJQwJk99Ii9Q,,,#efde9d
4-feb.-2017,I-033,1,POTmet,Núcleos agrarios,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Base,,,,,,,https://drive.google.com/open?id=1MUEGAFLdD8RMWc4q4Fi_VlmXkzkGicMQ,1MUEGAFLdD8RMWc4q4Fi_VlmXkzkGicMQ,,,#efde9d
5-feb.-2017,I-034,1,POTmet,Conflicto de límites municipales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1nuq1Z3oNDQ4yX9LoIIEgrgFgyQQEttdy,1nuq1Z3oNDQ4yX9LoIIEgrgFgyQQEttdy,,,#efde9d
6-feb.-2017,I-035,1,POTmet,Densidad de población por manzana,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Base,,,,,,,https://drive.google.com/open?id=15GxmHwWopW_A5_iSJLBBFCeRVRQV6zYn,15GxmHwWopW_A5_iSJLBBFCeRVRQV6zYn,,,#efde9d
7-feb.-2017,I-036,1,POTmet,Delimitación del Área Metropolitana de Guadalajara,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Base,,,,,,,https://drive.google.com/open?id=1v9K3Y7W6ySvbKNdeIBCRMOfv0P99pfG4,1v9K3Y7W6ySvbKNdeIBCRMOfv0P99pfG4,,,#efde9d
8-feb.-2017,I-037,1,POTmet,Área de servicio trasporte público urbano (cobertura),En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1-BQBQfN85GKAtuqrKb6KWx2Ts5OQMmXL,1-BQBQfN85GKAtuqrKb6KWx2Ts5OQMmXL,,,#f7c917
9-feb.-2017,I-038,1,POTmet,Aptitud de desarrollo de nueva vivienda,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1nrdtjv9faKQPyi7_AWgxGuX9tr8byM5F,1nrdtjv9faKQPyi7_AWgxGuX9tr8byM5F,,,#f7c917
10-feb.-2017,I-039,1,POTmet,Índice de suficiencia de servicios básicos,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1nrdtjv9faKQPyi7_AWgxGuX9tr8byM5F,1nrdtjv9faKQPyi7_AWgxGuX9tr8byM5F,,,#f7c917
11-feb.-2017,I-040,1,POTmet,Índice de deficiencia de servicios básicos,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1-sYZQG7h6XZw5p724IwAQ-ijQ8ZUhySb,1-sYZQG7h6XZw5p724IwAQ-ijQ8ZUhySb,,,#f7c917
,I-041,1,POTmet,Transporte masivo,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Base,,,,,,,https://drive.google.com/open?id=1o3xWCfNUCGD0OumtPkfKAOE5pjnZh1EA,1o3xWCfNUCGD0OumtPkfKAOE5pjnZh1EA,,,#f7c917
,I-042,1,POTmet,Predios con compatibilidad habitacional (H y M) en corredores de transporte masivo y perímetros de contención urbana,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1WT55CZDlugwwaIb0QFcvKPE-EoYoISrh,1WT55CZDlugwwaIb0QFcvKPE-EoYoISrh,,,#cbcbcb
,I-043,1,POTmet,Transporte masivo y perímetros de contención urbana,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1iLKRDeIPm1pmXQgWKwThfbBmfle7pZES,1iLKRDeIPm1pmXQgWKwThfbBmfle7pZES,,,#f7c917
,I-044,1,POTmet,Distribución de la población por radio de influencia en torno al transporte masivo,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1GmeOSyXMb7Q4I3XI39m45Knc1oQD5MFy,1GmeOSyXMb7Q4I3XI39m45Knc1oQD5MFy,,,#f7c917
,I-045,1,POTmet,Densidad de vivienda por hectárea entorno al transporte masivo,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1UOgSDGvr3yu9ZjE15uKo8TUm_rb7wuRo,1UOgSDGvr3yu9ZjE15uKo8TUm_rb7wuRo,,,#f7c917
,I-046,1,POTmet,Suelo intraurbano entorno al transporte masivo,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,POT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1Gyk-LZQivp-EX4pAZMlugPD81nQLrkOi,1Gyk-LZQivp-EX4pAZMlugPD81nQLrkOi,,,#efde9d
,I-047,1,POTmet,Predios con compatibilidad solo habitacional,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,HEM,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1JgOnHxUBC8bGeOAKxXnpCua6K-xAki5g,1JgOnHxUBC8bGeOAKxXnpCua6K-xAki5g,,,#e4914f
,I-048,1,POTmet,Suelo intraurbano y distribución de la población por radio de Influencia en torno al transporte masivo,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,HEM,,Diagnóstico,Exportar,,,,,,,,,,#e4914f
,I-049,1,POTmet,Viviendas habitadas que no disponen de agua entubada,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,HEM,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1O_zocUR9wx1pdbIdvdrkeMypsySbTSsG,1O_zocUR9wx1pdbIdvdrkeMypsySbTSsG,,,#e4914f
,I-050,1,POTmet,Aptitud de agricultura de riego,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,https://drive.google.com/open?id=15aWho49TW_FuHO8yXGEvBGhNE76L_EOb,15aWho49TW_FuHO8yXGEvBGhNE76L_EOb,,,#73b673
,I-051,1,POTmet,Aptitud de agricultura de temporal,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1Xvg0dwYiuobfyYl5mAnJJYPugkQIvoly,1Xvg0dwYiuobfyYl5mAnJJYPugkQIvoly,,,#73b673
,I-052,1,POTmet,Aptitud de actividades pecuarias extensivas,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1RUL39rcwJHdmI1M9Ue-sZXZ161QkZZY7,1RUL39rcwJHdmI1M9Ue-sZXZ161QkZZY7,,,#73b673
,I-053,1,POTmet,Aptitud de actividades pecuarias intensivas,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1Xsf_U3vNSHj-YK-NxwU1Z_cPMJbJHhs1,1Xsf_U3vNSHj-YK-NxwU1Z_cPMJbJHhs1,,,#73b673
,I-054,1,POTmet,Aptitud general del sector agropecuario,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,https://drive.google.com/open?id=16FttYQeT0GUMtPe1Kd6iDWcS01fviCWB,16FttYQeT0GUMtPe1Kd6iDWcS01fviCWB,,,#73b673
,I-055,1,POTmet,Acumulación de aptitud del sector agropecuario,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1CmBmIyKej2w3pTX1LmW_cwbgP-EBPN4_,1CmBmIyKej2w3pTX1LmW_cwbgP-EBPN4_,,,#73b673
,I-056,1,POTmet,Aptitud de conservación,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1ZuepuE3mI_2ekGZbwIHFRr-6JMPsG3_U,1ZuepuE3mI_2ekGZbwIHFRr-6JMPsG3_U,,,#73b673
,I-057,1,POTmet,Aptitud general del sector vivienda,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,HEM,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1JEuB-Clw2dQIMZqsteHwvxOFqo4Yk4p9,1JEuB-Clw2dQIMZqsteHwvxOFqo4Yk4p9,,,#e4914f
,I-057,2,POTmet,Aptitud general del sector vivienda año 2019,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,HEM,,Diagnóstico,No se encontro,,,,,,,,,,#e4914f
,I-058,1,POTmet,Aptitud general del sector industrial,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DIM,,Diagnóstico,,,,,,,https://drive.google.com/open?id=16hLQAj6fSyoTgEKlE5X8hY4iKfmTYF7c,16hLQAj6fSyoTgEKlE5X8hY4iKfmTYF7c,,,#9276bb
,I-059,1,POTmet,Conflicto entre sector vivienda e industria,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1gSomIEPs-G2Q57i2bQ77lTQOkIsI2_h_,1gSomIEPs-G2Q57i2bQ77lTQOkIsI2_h_,,,#be906d
,I-060,1,POTmet,Aptitud de conservación y Áreas Naturales Protegidas,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,SRT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1Tmq-Q2PYjFFB2Ap8NfVGU2gs9JtVPLPe,1Tmq-Q2PYjFFB2Ap8NfVGU2gs9JtVPLPe,,,#be906d
,I-061,1,POTmet,Aptitud de conservación y polígonos de protección en OE y PPDU,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,PRE,,Diagnóstico,,,,,,,https://drive.google.com/file/d/1MpwlgL9fAp3Nz1iN2ZXzmga5mSPBYKI0/view?usp=sharing,,,,#73b673
